Time,x,Y,Z
2016-05-21 00:00:00.211382,48006.67,1640,3026.67
2016-05-21 00:00:00.219512,48020,1640,3026.67
2016-05-21 00:00:00.227642,48020,1640,3026.67
2016-05-21 00:00:00.235772,48006.67,1640,3040
2016-05-21 00:00:00.243902,48006.67,1646.67,3040
2016-05-21 00:00:00.252032,48020,1640,3040
2016-05-21 00:00:00.260162,48020,1640,3040
2016-05-21 00:00:00.268292,48006.67,1640,3040
2016-05-21 00:00:00.276422,48006.67,1640,3040
2016-05-21 00:00:00.284552,48006.67,1640,3040
2016-05-21 00:00:00.292682,48006.67,1640,3046.67
2016-05-21 00:00:00.300813,48006.67,1640,3046.67
2016-05-21 00:00:00.308943,48000,1640,3046.67
2016-05-21 00:00:00.317073,47993.33,1633.33,3046.67
2016-05-21 00:00:00.325203,47993.33,1633.33,3046.67
2016-05-21 00:00:00.333333,47993.33,1640,3046.67
2016-05-21 00:00:00.341463,47993.33,1640,3046.67
2016-05-21 00:00:00.349593,47986.67,1640,3046.67
2016-05-21 00:00:00.357723,47986.67,1633.33,3046.67
2016-05-21 00:00:00.365853,47986.67,1633.33,3046.67
2016-05-21 00:00:00.373983,47986.67,1633.33,3046.67
2016-05-21 00:00:00.382113,47973.33,1633.33,3046.67
2016-05-21 00:00:00.390243,47973.33,1640,3046.67
2016-05-21 00:00:00.398373,47973.33,1640,3046.67
2016-05-21 00:00:00.406504,47973.33,1633.33,3046.67
2016-05-21 00:00:00.414634,47973.33,1633.33,3046.67
2016-05-21 00:00:00.422764,47973.33,1640,3040
2016-05-21 00:00:00.430894,47973.33,1640,3040
2016-05-21 00:00:00.439024,47973.33,1640,3040
2016-05-21 00:00:00.447154,47973.33,1640,3040
2016-05-21 00:00:00.455284,47986.67,1640,3040
2016-05-21 00:00:00.463414,47986.67,1640,3040
2016-05-21 00:00:00.471544,47986.67,1640,3040
2016-05-21 00:00:00.479674,47986.67,1640,3040
2016-05-21 00:00:00.487804,47993.33,1640,3040
2016-05-21 00:00:00.495934,48000,1640,3040
2016-05-21 00:00:00.504065,48000,1640,3040
2016-05-21 00:00:00.512195,48000,1640,3040
2016-05-21 00:00:00.520325,48006.67,1640,3026.67
2016-05-21 00:00:00.528455,48006.67,1640,3026.67
2016-05-21 00:00:00.536585,48006.67,1640,3040
2016-05-21 00:00:00.544715,48006.67,1640,3040
2016-05-21 00:00:00.552845,48006.67,1640,3040
2016-05-21 00:00:00.560975,48006.67,1640,3040
2016-05-21 00:00:00.569105,48006.67,1646.67,3040
2016-05-21 00:00:00.577235,48006.67,1640,3040
2016-05-21 00:00:00.585365,48006.67,1640,3046.67
2016-05-21 00:00:00.593495,48020,1640,3046.67
2016-05-21 00:00:00.601626,48006.67,1640,3046.67
2016-05-21 00:00:00.609756,48000,1640,3046.67
2016-05-21 00:00:00.617886,48000,1640,3046.67
2016-05-21 00:00:00.626016,48000,1640,3046.67
2016-05-21 00:00:00.634146,47993.33,1640,3046.67
2016-05-21 00:00:00.642276,47993.33,1633.33,3046.67
2016-05-21 00:00:00.650406,47993.33,1633.33,3046.67
2016-05-21 00:00:00.658536,47986.67,1640,3046.67
2016-05-21 00:00:00.666666,47986.67,1633.33,3040
2016-05-21 00:00:00.674796,47986.67,1633.33,3040
2016-05-21 00:00:00.682926,47986.67,1640,3046.67
2016-05-21 00:00:00.691056,47973.33,1633.33,3046.67
2016-05-21 00:00:00.699186,47973.33,1633.33,3046.67
2016-05-21 00:00:00.707317,47973.33,1640,3046.67
2016-05-21 00:00:00.715447,47973.33,1633.33,3046.67
2016-05-21 00:00:00.723577,47973.33,1633.33,3046.67
2016-05-21 00:00:00.731707,47973.33,1640,3040
2016-05-21 00:00:00.739837,47986.67,1640,3040
2016-05-21 00:00:00.747967,47973.33,1640,3040
2016-05-21 00:00:00.756097,47973.33,1640,3040
2016-05-21 00:00:00.764227,47973.33,1640,3040
2016-05-21 00:00:00.772357,47986.67,1640,3040
2016-05-21 00:00:00.780487,47986.67,1640,3040
2016-05-21 00:00:00.788617,47986.67,1640,3040
2016-05-21 00:00:00.796747,47986.67,1640,3040
2016-05-21 00:00:00.804878,47993.33,1640,3040
2016-05-21 00:00:00.813008,47993.33,1640,3026.67
2016-05-21 00:00:00.821138,48000,1640,3026.67
2016-05-21 00:00:00.829268,48000,1640,3026.67
2016-05-21 00:00:00.837398,48006.67,1640,3026.67
2016-05-21 00:00:00.845528,48006.67,1640,3040
2016-05-21 00:00:00.853658,48006.67,1640,3040
2016-05-21 00:00:00.861788,48006.67,1640,3040
2016-05-21 00:00:00.869918,48006.67,1640,3040
2016-05-21 00:00:00.878048,48006.67,1640,3040
2016-05-21 00:00:00.886178,48020,1640,3040
2016-05-21 00:00:00.894308,48020,1640,3040
2016-05-21 00:00:00.902439,48006.67,1640,3040
2016-05-21 00:00:00.910569,48006.67,1640,3046.67
2016-05-21 00:00:00.918699,48006.67,1640,3046.67
2016-05-21 00:00:00.926829,48000,1640,3046.67
2016-05-21 00:00:00.934959,48000,1640,3046.67
2016-05-21 00:00:00.943089,48000,1640,3046.67
2016-05-21 00:00:00.951219,47993.33,1640,3046.67
2016-05-21 00:00:00.959349,47993.33,1640,3046.67
2016-05-21 00:00:00.967479,47993.33,1640,3040
2016-05-21 00:00:00.975609,47986.67,1640,3046.67
2016-05-21 00:00:00.983739,47986.67,1633.33,3046.67
2016-05-21 00:00:00.991869,47973.33,1633.33,3046.67
2016-05-21 00:00:02.000000,47973.33,1640,3046.67
2016-05-21 00:00:02.008130,47973.33,1640,3046.67
2016-05-21 00:00:02.016260,47973.33,1640,3046.67
2016-05-21 00:00:02.024390,47973.33,1640,3046.67
2016-05-21 00:00:02.032520,47966.67,1640,3046.67
2016-05-21 00:00:02.040650,47966.67,1633.33,3046.67
2016-05-21 00:00:02.048780,47966.67,1633.33,3040
2016-05-21 00:00:02.056910,47973.33,1633.33,3040
2016-05-21 00:00:02.065040,47973.33,1633.33,3040
2016-05-21 00:00:02.073170,47973.33,1640,3040
2016-05-21 00:00:02.081300,47986.67,1640,3040
2016-05-21 00:00:02.089430,47986.67,1640,3040
2016-05-21 00:00:02.097560,47986.67,1640,3040
2016-05-21 00:00:02.105691,47986.67,1640,3040
2016-05-21 00:00:02.113821,47993.33,1640,3040
2016-05-21 00:00:02.121951,47993.33,1646.67,3040
2016-05-21 00:00:02.130081,48000,1640,3026.67
2016-05-21 00:00:02.138211,48000,1640,3026.67
2016-05-21 00:00:02.146341,48006.67,1646.67,3040
2016-05-21 00:00:02.154471,48006.67,1640,3040
2016-05-21 00:00:02.162601,48006.67,1640,3040
2016-05-21 00:00:02.170731,48006.67,1640,3040
2016-05-21 00:00:02.178861,48006.67,1640,3040
2016-05-21 00:00:02.186991,48006.67,1640,3040
2016-05-21 00:00:02.195121,48006.67,1640,3040
2016-05-21 00:00:02.203252,48006.67,1640,3040
2016-05-21 00:00:02.211382,48006.67,1640,3040
2016-05-21 00:00:02.219512,48006.67,1640,3040
2016-05-21 00:00:02.227642,48006.67,1640,3040
2016-05-21 00:00:02.235772,48006.67,1640,3040
2016-05-21 00:00:02.243902,48000,1640,3040
2016-05-21 00:00:02.252032,48000,1640,3040
2016-05-21 00:00:02.260162,48000,1640,3046.67
2016-05-21 00:00:02.268292,47993.33,1633.33,3046.67
2016-05-21 00:00:02.276422,47993.33,1633.33,3046.67
2016-05-21 00:00:02.284552,47993.33,1640,3046.67
2016-05-21 00:00:02.292682,47986.67,1640,3046.67
2016-05-21 00:00:02.300813,47986.67,1633.33,3040
2016-05-21 00:00:02.308943,47986.67,1633.33,3040
2016-05-21 00:00:02.317073,47986.67,1633.33,3046.67
2016-05-21 00:00:02.325203,47973.33,1633.33,3040
2016-05-21 00:00:02.333333,47973.33,1640,3040
2016-05-21 00:00:02.341463,47973.33,1633.33,3040
2016-05-21 00:00:02.349593,47966.67,1633.33,3040
2016-05-21 00:00:02.357723,47973.33,1633.33,3046.67
2016-05-21 00:00:02.365853,47973.33,1640,3040
2016-05-21 00:00:02.373983,47973.33,1640,3040
2016-05-21 00:00:02.382113,47973.33,1640,3040
2016-05-21 00:00:02.390243,47973.33,1640,3040
2016-05-21 00:00:02.398373,47973.33,1640,3040
2016-05-21 00:00:02.406504,47986.67,1640,3040
2016-05-21 00:00:02.414634,47986.67,1640,3040
2016-05-21 00:00:02.422764,47986.67,1640,3040
2016-05-21 00:00:02.430894,47986.67,1640,3040
2016-05-21 00:00:02.439024,47993.33,1640,3026.67
2016-05-21 00:00:02.447154,47993.33,1640,3026.67
2016-05-21 00:00:02.455284,48000,1640,3040
2016-05-21 00:00:02.463414,48000,1640,3026.67
2016-05-21 00:00:02.471544,48006.67,1640,3026.67
2016-05-21 00:00:02.479674,48006.67,1640,3040
2016-05-21 00:00:02.487804,48006.67,1640,3040
2016-05-21 00:00:02.495934,48006.67,1640,3040
2016-05-21 00:00:02.504065,48006.67,1640,3040
2016-05-21 00:00:02.512195,48020,1640,3040
2016-05-21 00:00:02.520325,48006.67,1640,3040
2016-05-21 00:00:02.528455,48006.67,1640,3040
2016-05-21 00:00:02.536585,48006.67,1640,3040
2016-05-21 00:00:02.544715,48006.67,1640,3046.67
2016-05-21 00:00:02.552845,48000,1640,3046.67
2016-05-21 00:00:02.560975,48000,1640,3046.67
2016-05-21 00:00:02.569105,48000,1640,3046.67
2016-05-21 00:00:02.577235,48000,1640,3046.67
2016-05-21 00:00:02.585365,47993.33,1640,3046.67
2016-05-21 00:00:02.593495,47993.33,1640,3046.67
2016-05-21 00:00:02.601626,47993.33,1640,3046.67
2016-05-21 00:00:02.609756,47993.33,1640,3046.67
2016-05-21 00:00:02.617886,47986.67,1633.33,3046.67
2016-05-21 00:00:02.626016,47986.67,1633.33,3046.67
2016-05-21 00:00:02.634146,47973.33,1633.33,3046.67
2016-05-21 00:00:02.642276,47973.33,1633.33,3046.67
2016-05-21 00:00:02.650406,47973.33,1633.33,3046.67
2016-05-21 00:00:02.658536,47973.33,1633.33,3046.67
2016-05-21 00:00:02.666666,47973.33,1633.33,3046.67
2016-05-21 00:00:02.674796,47973.33,1633.33,3040
2016-05-21 00:00:02.682926,47973.33,1640,3040
2016-05-21 00:00:02.691056,47973.33,1633.33,3040
2016-05-21 00:00:02.699186,47973.33,1633.33,3040
2016-05-21 00:00:02.707317,47986.67,1640,3040
2016-05-21 00:00:02.715447,47986.67,1640,3040
2016-05-21 00:00:02.723577,47973.33,1640,3026.67
2016-05-21 00:00:02.731707,47986.67,1640,3026.67
2016-05-21 00:00:02.739837,47993.33,1640,3040
2016-05-21 00:00:02.747967,47993.33,1640,3040
2016-05-21 00:00:02.756097,47993.33,1640,3040
2016-05-21 00:00:02.764227,48000,1640,3040
2016-05-21 00:00:02.772357,48000,1640,3040
2016-05-21 00:00:02.780487,48000,1640,3040
2016-05-21 00:00:02.788617,48000,1640,3040
2016-05-21 00:00:02.796747,48006.67,1640,3040
2016-05-21 00:00:02.804878,48006.67,1640,3040
2016-05-21 00:00:02.813008,48006.67,1640,3040
2016-05-21 00:00:02.821138,48006.67,1640,3040
2016-05-21 00:00:02.829268,48006.67,1640,3040
2016-05-21 00:00:02.837398,48006.67,1640,3040
2016-05-21 00:00:02.845528,48006.67,1640,3040
2016-05-21 00:00:02.853658,48006.67,1640,3046.67
2016-05-21 00:00:02.861788,48006.67,1640,3046.67
2016-05-21 00:00:02.869918,48006.67,1640,3046.67
2016-05-21 00:00:02.878048,48006.67,1640,3046.67
2016-05-21 00:00:02.886178,48000,1640,3046.67
2016-05-21 00:00:02.894308,48000,1640,3046.67
2016-05-21 00:00:02.902439,48000,1640,3046.67
2016-05-21 00:00:02.910569,47993.33,1640,3046.67
2016-05-21 00:00:02.918699,47993.33,1633.33,3046.67
2016-05-21 00:00:02.926829,47986.67,1633.33,3046.67
2016-05-21 00:00:02.934959,47986.67,1640,3046.67
2016-05-21 00:00:02.943089,47986.67,1640,3046.67
2016-05-21 00:00:02.951219,47973.33,1640,3046.67
2016-05-21 00:00:02.959349,47973.33,1640,3046.67
2016-05-21 00:00:02.967479,47973.33,1633.33,3046.67
2016-05-21 00:00:02.975609,47973.33,1633.33,3046.67
2016-05-21 00:00:02.983739,47973.33,1633.33,3046.67
2016-05-21 00:00:02.991869,47966.67,1633.33,3046.67
2016-05-21 00:00:04.000000,47973.33,1633.33,3040
2016-05-21 00:00:04.008130,47973.33,1640,3040
2016-05-21 00:00:04.016260,47973.33,1640,3040
2016-05-21 00:00:04.024390,47973.33,1640,3040
2016-05-21 00:00:04.032520,47973.33,1640,3040
2016-05-21 00:00:04.040650,47986.67,1640,3040
2016-05-21 00:00:04.048780,47986.67,1640,3040
2016-05-21 00:00:04.056910,47986.67,1640,3040
2016-05-21 00:00:04.065040,47986.67,1640,3026.67
2016-05-21 00:00:04.073170,47993.33,1640,3026.67
2016-05-21 00:00:04.081300,48000,1640,3026.67
2016-05-21 00:00:04.089430,48000,1640,3026.67
2016-05-21 00:00:04.097560,48000,1640,3040
2016-05-21 00:00:04.105691,48006.67,1640,3040
2016-05-21 00:00:04.113821,48006.67,1640,3040
2016-05-21 00:00:04.121951,48020,1640,3026.67
2016-05-21 00:00:04.130081,48020,1646.67,3026.67
2016-05-21 00:00:04.138211,48006.67,1640,3040
2016-05-21 00:00:04.146341,48006.67,1640,3040
2016-05-21 00:00:04.154471,48006.67,1640,3040
2016-05-21 00:00:04.162601,48006.67,1640,3040
2016-05-21 00:00:04.170731,48006.67,1640,3046.67
2016-05-21 00:00:04.178861,48006.67,1646.67,3046.67
2016-05-21 00:00:04.186991,48006.67,1640,3040
2016-05-21 00:00:04.195121,48000,1640,3040
2016-05-21 00:00:04.203252,48000,1640,3046.67
2016-05-21 00:00:04.211382,48000,1640,3046.67
2016-05-21 00:00:04.219512,48000,1640,3046.67
2016-05-21 00:00:04.227642,48000,1640,3046.67
2016-05-21 00:00:04.235772,47993.33,1640,3046.67
2016-05-21 00:00:04.243902,47993.33,1640,3046.67
2016-05-21 00:00:04.252032,47986.67,1640,3046.67
2016-05-21 00:00:04.260162,47986.67,1640,3046.67
2016-05-21 00:00:04.268292,47986.67,1633.33,3046.67
2016-05-21 00:00:04.276422,47973.33,1633.33,3046.67
2016-05-21 00:00:04.284552,47973.33,1640,3046.67
2016-05-21 00:00:04.292682,47973.33,1640,3046.67
2016-05-21 00:00:04.300813,47973.33,1640,3046.67
2016-05-21 00:00:04.308943,47973.33,1640,3046.67
2016-05-21 00:00:04.317073,47973.33,1640,3046.67
2016-05-21 00:00:04.325203,47973.33,1633.33,3040
2016-05-21 00:00:04.333333,47986.67,1633.33,3040
2016-05-21 00:00:04.341463,47986.67,1640,3040
2016-05-21 00:00:04.349593,47986.67,1640,3040
2016-05-21 00:00:04.357723,47986.67,1640,3040
2016-05-21 00:00:04.365853,47986.67,1640,3040
2016-05-21 00:00:04.373983,47986.67,1640,3026.67
2016-05-21 00:00:04.382113,47993.33,1640,3026.67
2016-05-21 00:00:04.390243,47993.33,1640,3040
2016-05-21 00:00:04.398373,47993.33,1640,3026.67
2016-05-21 00:00:04.406504,47993.33,1640,3026.67
2016-05-21 00:00:04.414634,48000,1640,3026.67
2016-05-21 00:00:04.422764,48000,1640,3026.67
2016-05-21 00:00:04.430894,48000,1640,3040
2016-05-21 00:00:04.439024,48006.67,1640,3040
2016-05-21 00:00:04.447154,48006.67,1640,3040
2016-05-21 00:00:04.455284,48006.67,1640,3026.67
2016-05-21 00:00:04.463414,48006.67,1646.67,3026.67
2016-05-21 00:00:04.471544,48006.67,1640,3040
2016-05-21 00:00:04.479674,48006.67,1640,3040
2016-05-21 00:00:04.487804,48006.67,1640,3040
2016-05-21 00:00:04.495934,48020,1640,3040
2016-05-21 00:00:04.504065,48020,1640,3040
2016-05-21 00:00:04.512195,48006.67,1640,3046.67
2016-05-21 00:00:04.520325,48000,1640,3040
2016-05-21 00:00:04.528455,48000,1640,3040
2016-05-21 00:00:04.536585,48000,1640,3046.67
2016-05-21 00:00:04.544715,48000,1640,3046.67
2016-05-21 00:00:04.552845,47993.33,1640,3046.67
2016-05-21 00:00:04.560975,47986.67,1633.33,3046.67
2016-05-21 00:00:04.569105,47986.67,1633.33,3046.67
2016-05-21 00:00:04.577235,47986.67,1640,3046.67
2016-05-21 00:00:04.585365,47986.67,1640,3046.67
2016-05-21 00:00:04.593495,47986.67,1640,3046.67
2016-05-21 00:00:04.601626,47973.33,1633.33,3046.67
2016-05-21 00:00:04.609756,47973.33,1633.33,3046.67
2016-05-21 00:00:04.617886,47973.33,1633.33,3040
2016-05-21 00:00:04.626016,47973.33,1633.33,3040
2016-05-21 00:00:04.634146,47973.33,1640,3040
2016-05-21 00:00:04.642276,47973.33,1640,3040
2016-05-21 00:00:04.650406,47973.33,1633.33,3040
2016-05-21 00:00:04.658536,47973.33,1633.33,3040
2016-05-21 00:00:04.666666,47973.33,1640,3040
2016-05-21 00:00:04.674796,47973.33,1640,3040
2016-05-21 00:00:04.682926,47986.67,1640,3026.67
2016-05-21 00:00:04.691056,47986.67,1640,3026.67
2016-05-21 00:00:04.699186,47986.67,1640,3040
2016-05-21 00:00:04.707317,47993.33,1640,3040
2016-05-21 00:00:04.715447,47993.33,1640,3026.67
2016-05-21 00:00:04.723577,47993.33,1640,3026.67
2016-05-21 00:00:04.731707,48000,1640,3026.67
2016-05-21 00:00:04.739837,48000,1640,3026.67
2016-05-21 00:00:04.747967,48000,1640,3026.67
2016-05-21 00:00:04.756097,48006.67,1640,3026.67
2016-05-21 00:00:04.764227,48006.67,1640,3040
2016-05-21 00:00:04.772357,48006.67,1640,3040
2016-05-21 00:00:04.780487,48006.67,1646.67,3040
2016-05-21 00:00:04.788617,48006.67,1640,3040
2016-05-21 00:00:04.796747,48006.67,1640,3040
2016-05-21 00:00:04.804878,48020,1640,3040
2016-05-21 00:00:04.813008,48020,1640,3040
2016-05-21 00:00:04.821138,48006.67,1640,3040
2016-05-21 00:00:04.829268,48006.67,1640,3040
2016-05-21 00:00:04.837398,48000,1640,3040
2016-05-21 00:00:04.845528,48000,1640,3046.67
2016-05-21 00:00:04.853658,48000,1640,3046.67
2016-05-21 00:00:04.861788,47993.33,1640,3046.67
2016-05-21 00:00:04.869918,47993.33,1640,3046.67
2016-05-21 00:00:04.878048,47993.33,1640,3046.67
2016-05-21 00:00:04.886178,47993.33,1633.33,3046.67
2016-05-21 00:00:04.894308,47993.33,1633.33,3046.67
2016-05-21 00:00:04.902439,47986.67,1640,3046.67
2016-05-21 00:00:04.910569,47986.67,1640,3046.67
2016-05-21 00:00:04.918699,47973.33,1640,3046.67
2016-05-21 00:00:04.926829,47973.33,1633.33,3046.67
2016-05-21 00:00:04.934959,47973.33,1633.33,3046.67
2016-05-21 00:00:04.943089,47973.33,1640,3040
2016-05-21 00:00:04.951219,47973.33,1633.33,3040
2016-05-21 00:00:04.959349,47973.33,1633.33,3040
2016-05-21 00:00:04.967479,47973.33,1640,3040
2016-05-21 00:00:04.975609,47973.33,1633.33,3046.67
2016-05-21 00:00:04.983739,47973.33,1633.33,3046.67
2016-05-21 00:00:04.991869,47973.33,1640,3040
2016-05-21 00:00:06.000000,47986.67,1640,3040
2016-05-21 00:00:06.008130,47973.33,1640,3040
2016-05-21 00:00:06.016260,47973.33,1640,3040
2016-05-21 00:00:06.024390,47986.67,1640,3040
2016-05-21 00:00:06.032520,47986.67,1640,3040
2016-05-21 00:00:06.040650,47993.33,1640,3040
2016-05-21 00:00:06.048780,47993.33,1640,3040
2016-05-21 00:00:06.056910,48000,1640,3040
2016-05-21 00:00:06.065040,48000,1640,3026.67
2016-05-21 00:00:06.073170,48000,1640,3026.67
2016-05-21 00:00:06.081300,48006.67,1640,3040
2016-05-21 00:00:06.089430,48006.67,1640,3040
2016-05-21 00:00:06.097560,48000,1640,3040
2016-05-21 00:00:06.105691,48006.67,1640,3040
2016-05-21 00:00:06.113821,48020,1640,3040
2016-05-21 00:00:06.121951,48020,1640,3040
2016-05-21 00:00:06.130081,48006.67,1640,3040
2016-05-21 00:00:06.138211,48006.67,1640,3040
2016-05-21 00:00:06.146341,48006.67,1640,3040
2016-05-21 00:00:06.154471,48006.67,1640,3040
2016-05-21 00:00:06.162601,48006.67,1640,3046.67
2016-05-21 00:00:06.170731,48000,1640,3046.67
2016-05-21 00:00:06.178861,48000,1640,3046.67
2016-05-21 00:00:06.186991,48000,1640,3046.67
2016-05-21 00:00:06.195121,47993.33,1640,3046.67
2016-05-21 00:00:06.203252,47993.33,1640,3046.67
2016-05-21 00:00:06.211382,47993.33,1640,3046.67
2016-05-21 00:00:06.219512,47993.33,1640,3040
2016-05-21 00:00:06.227642,47986.67,1633.33,3040
2016-05-21 00:00:06.235772,47986.67,1633.33,3046.67
2016-05-21 00:00:06.243902,47973.33,1640,3046.67
2016-05-21 00:00:06.252032,47973.33,1633.33,3046.67
2016-05-21 00:00:06.260162,47973.33,1633.33,3046.67
2016-05-21 00:00:06.268292,47973.33,1640,3046.67
2016-05-21 00:00:06.276422,47973.33,1640,3040
2016-05-21 00:00:06.284552,47966.67,1633.33,3040
2016-05-21 00:00:06.292682,47973.33,1633.33,3046.67
2016-05-21 00:00:06.300813,47973.33,1640,3046.67
2016-05-21 00:00:06.308943,47973.33,1640,3040
2016-05-21 00:00:06.317073,47973.33,1640,3040
2016-05-21 00:00:06.325203,47973.33,1640,3040
2016-05-21 00:00:06.333333,47986.67,1633.33,3040
2016-05-21 00:00:06.341463,47986.67,1633.33,3040
2016-05-21 00:00:06.349593,47986.67,1640,3040
2016-05-21 00:00:06.357723,47993.33,1640,3040
2016-05-21 00:00:06.365853,47993.33,1640,3040
2016-05-21 00:00:06.373983,47993.33,1640,3040
2016-05-21 00:00:06.382113,48000,1640,3026.67
2016-05-21 00:00:06.390243,48000,1640,3026.67
2016-05-21 00:00:06.398373,48000,1640,3026.67
2016-05-21 00:00:06.406504,48006.67,1640,3040
2016-05-21 00:00:06.414634,48006.67,1640,3040
2016-05-21 00:00:06.422764,48020,1640,3040
2016-05-21 00:00:06.430894,48020,1640,3026.67
2016-05-21 00:00:06.439024,48020,1640,3026.67
2016-05-21 00:00:06.447154,48020,1640,3040
2016-05-21 00:00:06.455284,48006.67,1640,3040
2016-05-21 00:00:06.463414,48006.67,1640,3040
2016-05-21 00:00:06.471544,48006.67,1640,3040
2016-05-21 00:00:06.479674,48006.67,1640,3040
2016-05-21 00:00:06.487804,48006.67,1640,3040
2016-05-21 00:00:06.495934,48000,1640,3040
2016-05-21 00:00:06.504065,48000,1640,3046.67
2016-05-21 00:00:06.512195,48000,1640,3046.67
2016-05-21 00:00:06.520325,48000,1640,3046.67
2016-05-21 00:00:06.528455,47993.33,1640,3046.67
2016-05-21 00:00:06.536585,47993.33,1640,3046.67
2016-05-21 00:00:06.544715,47993.33,1640,3046.67
2016-05-21 00:00:06.552845,47986.67,1633.33,3046.67
2016-05-21 00:00:06.560975,47986.67,1633.33,3046.67
2016-05-21 00:00:06.569105,47973.33,1640,3046.67
2016-05-21 00:00:06.577235,47973.33,1640,3046.67
2016-05-21 00:00:06.585365,47973.33,1640,3046.67
2016-05-21 00:00:06.593495,47973.33,1640,3046.67
2016-05-21 00:00:06.601626,47973.33,1633.33,3046.67
2016-05-21 00:00:06.609756,47973.33,1633.33,3046.67
2016-05-21 00:00:06.617886,47973.33,1633.33,3040
2016-05-21 00:00:06.626016,47973.33,1640,3040
2016-05-21 00:00:06.634146,47973.33,1640,3040
2016-05-21 00:00:06.642276,47973.33,1640,3040
2016-05-21 00:00:06.650406,47973.33,1640,3040
2016-05-21 00:00:06.658536,47973.33,1640,3040
2016-05-21 00:00:06.666666,47986.67,1640,3040
2016-05-21 00:00:06.674796,47986.67,1640,3040
2016-05-21 00:00:06.682926,47993.33,1640,3040
2016-05-21 00:00:06.691056,47993.33,1640,3040
2016-05-21 00:00:06.699186,48000,1640,3040
2016-05-21 00:00:06.707317,48000,1646.67,3026.67
2016-05-21 00:00:06.715447,48000,1640,3026.67
2016-05-21 00:00:06.723577,48000,1640,3026.67
2016-05-21 00:00:06.731707,48006.67,1640,3026.67
2016-05-21 00:00:06.739837,48006.67,1640,3040
2016-05-21 00:00:06.747967,48006.67,1640,3040
2016-05-21 00:00:06.756097,48006.67,1640,3040
2016-05-21 00:00:06.764227,48006.67,1640,3040
2016-05-21 00:00:06.772357,48006.67,1640,3040
2016-05-21 00:00:06.780487,48006.67,1640,3040
2016-05-21 00:00:06.788617,48020,1640,3040
2016-05-21 00:00:06.796747,48006.67,1646.67,3040
2016-05-21 00:00:06.804878,48006.67,1640,3046.67
2016-05-21 00:00:06.813008,48006.67,1640,3040
2016-05-21 00:00:06.821138,48000,1640,3040
2016-05-21 00:00:06.829268,48000,1633.33,3040
2016-05-21 00:00:06.837398,48000,1633.33,3046.67
2016-05-21 00:00:06.845528,47993.33,1640,3046.67
2016-05-21 00:00:06.853658,47993.33,1640,3046.67
2016-05-21 00:00:06.861788,47986.67,1640,3046.67
2016-05-21 00:00:06.869918,47986.67,1640,3046.67
2016-05-21 00:00:06.878048,47986.67,1640,3046.67
2016-05-21 00:00:06.886178,47973.33,1640,3046.67
2016-05-21 00:00:06.894308,47973.33,1640,3046.67
2016-05-21 00:00:06.902439,47973.33,1640,3046.67
2016-05-21 00:00:06.910569,47973.33,1633.33,3046.67
2016-05-21 00:00:06.918699,47973.33,1633.33,3046.67
2016-05-21 00:00:06.926829,47973.33,1633.33,3040
2016-05-21 00:00:06.934959,47966.67,1633.33,3040
2016-05-21 00:00:06.943089,47973.33,1633.33,3046.67
2016-05-21 00:00:06.951219,47973.33,1640,3040
2016-05-21 00:00:06.959349,47973.33,1640,3040
2016-05-21 00:00:06.967479,47986.67,1633.33,3040
2016-05-21 00:00:06.975609,47986.67,1633.33,3040
2016-05-21 00:00:06.983739,47986.67,1640,3026.67
2016-05-21 00:00:06.991869,47986.67,1640,3026.67
2016-05-21 00:00:08.000000,47986.67,1640,3040
2016-05-21 00:00:08.008130,47993.33,1640,3040
2016-05-21 00:00:08.016260,47993.33,1640,3040
2016-05-21 00:00:08.024390,47993.33,1640,3040
2016-05-21 00:00:08.032520,48000,1640,3026.67
2016-05-21 00:00:08.040650,48000,1640,3026.67
2016-05-21 00:00:08.048780,48006.67,1640,3040
2016-05-21 00:00:08.056910,48006.67,1640,3040
2016-05-21 00:00:08.065040,48006.67,1640,3040
2016-05-21 00:00:08.073170,48006.67,1646.67,3040
2016-05-21 00:00:08.081300,48006.67,1646.67,3040
2016-05-21 00:00:08.089430,48006.67,1640,3040
2016-05-21 00:00:08.097560,48006.67,1640,3040
2016-05-21 00:00:08.105691,48020,1640,3040
2016-05-21 00:00:08.113821,48020,1640,3040
2016-05-21 00:00:08.121951,48006.67,1640,3040
2016-05-21 00:00:08.130081,48006.67,1640,3040
2016-05-21 00:00:08.138211,48006.67,1640,3046.67
2016-05-21 00:00:08.146341,48000,1640,3046.67
2016-05-21 00:00:08.154471,48000,1640,3046.67
2016-05-21 00:00:08.162601,48000,1640,3046.67
2016-05-21 00:00:08.170731,47993.33,1640,3046.67
2016-05-21 00:00:08.178861,47993.33,1640,3046.67
2016-05-21 00:00:08.186991,47986.67,1640,3046.67
2016-05-21 00:00:08.195121,47986.67,1633.33,3046.67
2016-05-21 00:00:08.203252,47986.67,1633.33,3046.67
2016-05-21 00:00:08.211382,47986.67,1640,3040
2016-05-21 00:00:08.219512,47973.33,1640,3040
2016-05-21 00:00:08.227642,47973.33,1640,3040
2016-05-21 00:00:08.235772,47973.33,1640,3040
2016-05-21 00:00:08.243902,47973.33,1640,3046.67
2016-05-21 00:00:08.252032,47973.33,1640,3040
2016-05-21 00:00:08.260162,47973.33,1633.33,3040
2016-05-21 00:00:08.268292,47973.33,1633.33,3040
